time_id,pred_RV,actual,QLIKE,MSE
27857,0.0014511415980149231,0.0003313403677751,-13.018674478040525,1.2539547952466215e-06
27857,0.0014511415980149231,5.043748398644053e-05,-13.069601390181749,1.9619720150563165e-06
27868,0.001438736939451356,0.0001247396472017,-13.080462322199658,1.726588884039428e-06
27868,0.001438736939451356,0.0002711247840824,-13.05246730900462,1.3633181453653393e-06
27868,0.001438736939451356,0.0002405779833756,-13.060018591347003,1.4355848840245456e-06
27868,0.001438736939451356,0.0002665637227779,-13.053652078529641,1.3739900498865967e-06
27875,0.0061661513199982,0.0009227137463024,-10.154968160737942,2.7493637589244892e-05
27875,0.0061661513199982,0.0006026040980594,-10.167810104348545,3.095305769074294e-05
27875,0.0061661513199982,0.0009846040634342,-10.15186347665217,2.6848431972005913e-05
27875,0.0061661513199982,0.001498406539326,-10.118309313633993,2.1787841337492567e-05
27876,0.00744632163225278,0.0016641564607899,-9.7501237564472,3.343343407007836e-05
27876,0.00744632163225278,0.0018962910989641,-9.73521776181068,3.0802838920436626e-05
27876,0.00744632163225278,0.0015109387031085,-9.75889744607009,3.5228770515577336e-05
27876,0.00744632163225278,0.0013115970557055,-9.769044825828745,3.7634845630093204e-05
27890,0.0016805011826679284,0.0003048388905804,-12.744421322797509,1.8924467418715121e-06
27890,0.0016805011826679284,0.0004758103773237,-12.69716042144777,1.4512799364809257e-06
27890,0.0016805011826679284,0.0001730759562654,-12.76671933431459,2.272330813194714e-06
27890,0.0016805011826679284,0.000207402249036,-12.762094682488476,2.170020468267525e-06
27891,0.005983169431536809,0.0014942215919244,-10.175240888750878,2.0150652706760915e-05
27891,0.005983169431536809,0.0018602745257017,-10.140939746488014,1.6998262404561088e-05
27891,0.005983169431536809,0.0010956688684468,-10.204074867522836,2.3887661754205155e-05
27891,0.005983169431536809,0.0006962320679718,-10.224068857404493,2.795170668625973e-05
27910,0.005331526364856392,0.0009625110410147,-10.435643620984957,1.9088294899963523e-05
27910,0.005331526364856392,0.0007161922049171,-10.450190453265472,2.1301309407902533e-05
27910,0.005331526364856392,0.0005956416798264,-10.455753911455442,2.2428603749901628e-05
27910,0.005331526364856392,0.0007590786017371,-10.447964642770415,2.0907278546454617e-05
27940,0.010483911199603875,0.0010007765626899,-9.106714636202764,8.992984254183755e-05
27940,0.010483911199603875,0.0017510094412543,-9.087931674072406,7.62635731209851e-05
27940,0.010483911199603875,0.0026546684675334,-9.051709820805678,6.129704175767836e-05
27940,0.010483911199603875,0.0017841125083702,-9.086866977227412,7.568649726799118e-05
27956,0.0033280149633603297,0.0005670151384453,-11.381730409168998,7.623120033180824e-06
27956,0.0033280149633603297,0.0005685276956586,-11.381575333097189,7.614769980607956e-06
27956,0.0033280149633603297,0.000850503860289,-11.345448165671833,6.138061265841716e-06
27956,0.0033280149633603297,0.000192544431457,-11.407411244727967,9.83117545643415e-06
27962,0.00420135148587169,0.000668901545143,-10.919349890518747,1.2478202583754124e-05
27962,0.00420135148587169,0.0007573318845166,-10.912204699050081,1.1861271014518072e-05
27962,0.00420135148587169,0.000459997915982,-10.932710406107187,1.3997726534926327e-05
27962,0.00420135148587169,0.0009298882899522,-10.895710743775753,1.0702471442255763e-05
27964,0.0025645299964111566,0.0006811930093325,-11.861405595851696,3.5469582068985113e-06
27964,0.0025645299964111566,0.0005543456825766,-11.885235489433873,4.040840975586506e-06
27964,0.0025645299964111566,0.0006796770072805,-11.861719285991867,3.5526707906347707e-06
27964,0.0025645299964111566,0.000905159787359,-11.807383949633406,2.7535094906897977e-06
27970,0.0019897398140203775,0.0003021833462455,-12.41643805588967,2.847846831928821e-06
27970,0.0019897398140203775,0.00034574970214,-12.409308068089342,2.702703487960456e-06
27970,0.0019897398140203775,0.0005109167442684,-12.373569053970936,2.186917671630662e-06
27970,0.0019897398140203775,0.0002230305825899,-12.426938550056661,3.121261508421668e-06
27974,0.008420884113004394,0.002427941196928,-9.470950303270273,3.591536479535024e-05
27974,0.008420884113004394,0.0016223772099613,-9.51696259100462,4.621969611072461e-05
27974,0.008420884113004394,0.0013674528603884,-9.527710956943757,4.975089243538003e-05
27974,0.008420884113004394,0.0010130564252197,-9.539608131761646,5.487591105190953e-05
27978,0.006959602780397228,0.0011905973665264,-9.905999920446405,3.328142346527092e-05
27978,0.006959602780397228,0.0002725750031542,-9.933731834554225,4.471634049361984e-05
27978,0.006959602780397228,0.0020787859449017,-9.846048135259704,2.3822372981656584e-05
27978,0.006959602780397228,0.0023840858523805,-9.817917976834746,2.0935355158567634e-05
27981,0.006661600720713274,0.0014303239025084,-9.976689817086523,2.7366257148687708e-05
27981,0.006661600720713274,0.0019370301448856,-9.938240570133942,2.2321567125976635e-05
27981,0.006661600720713274,0.0021804078200605,-9.915659183557382,2.0081089812860822e-05
27981,0.006661600720713274,0.0020347472539082,-9.929494794882084,2.1407773003286133e-05
27985,0.007275245434119713,0.0013855986730018,-9.81028278178949,3.468793897074672e-05
27985,0.007275245434119713,0.0012416146900802,-9.817429624584838,3.640469995541881e-05
27985,0.007275245434119713,0.0008789422611423,-9.831959743998711,4.091269428064092e-05
27985,0.007275245434119713,0.0008328453660296,-9.833450567598527,4.150451863732749e-05
27989,0.00354674925404561,0.0004791843241455,-11.265194176789002,9.409954599153067e-06
27989,0.00354674925404561,0.0003069114192511,-11.27595960847564,1.049654919576598e-05
27989,0.00354674925404561,0.0007428849078713,-11.239576135042133,7.861655271747492e-06
27989,0.00354674925404561,0.0005719399035499,-11.257443616178154,8.84949067179671e-06
27994,0.0031723817957080474,0.0004202512650102,-11.488996446870976,7.574222457999215e-06
27994,0.0031723817957080474,0.0004603631481804,-11.485486601829622,7.35504514453769e-06
27994,0.0031723817957080474,0.0008621465789087,-11.432688294504171,5.337186756939928e-06
27994,0.0031723817957080474,0.0008366328336038,-11.436994951728943,5.455723213971069e-06
28002,0.0029758412684029543,0.0001148299137251,-11.632968015539467,8.185385971595612e-06
28002,0.0029758412684029543,0.0004290715539469,-11.613667698667193,6.486035978470572e-06
28002,0.0029758412684029543,0.0003718381093451,-11.618843932582825,6.780832452383285e-06
28002,0.0029758412684029543,0.0009438535383828,-11.533858921271023,4.12897413495246e-06
28020,0.0026105945804776745,0.0005586182030662,-11.850566589117438,4.210607053454718e-06
28020,0.0026105945804776745,0.0004420136877632,-11.867686868354523,4.702743088246307e-06
28020,0.0026105945804776745,0.0007780356644779,-11.807532632149332,3.3582721806102686e-06
28020,0.0026105945804776745,0.0010662742439577,-11.729530379661286,2.3849253017891675e-06
28022,0.002109353781649615,0.0008660735715764,-12.154165472841653,1.5457456807596968e-06
28022,0.002109353781649615,0.0006399767967539,-12.230696054164463,2.1590687237412215e-06
28022,0.002109353781649615,0.0003110581421496,-12.30100104008943,3.2338672070447676e-06
28022,0.002109353781649615,0.0005756250881354,-12.24827741937684,2.3523237053088204e-06
28070,0.004459223187835494,0.0005007568533186,-10.812950813138688,1.5669455721503616e-05
28070,0.004459223187835494,0.00060814344386,-10.806962229292578,1.4830815194458353e-05
28070,0.004459223187835494,0.0007846900163251,-10.794595921196134,1.3502194028530232e-05
28070,0.004459223187835494,0.0008062707297847,-10.79286926113576,1.3344061660779335e-05
28111,0.003908772116892377,0.0009330460096283,-11.032083591932233,8.85494586545302e-06
28111,0.003908772116892377,0.0010921482384061,-11.010994288013615,7.933370072859081e-06
28111,0.003908772116892377,0.0009151970022009,-11.03424278978594,8.961491967300092e-06
28111,0.003908772116892377,0.000899284813113,-11.036132528880676,9.057013831609267e-06
28186,0.005422794386172701,0.0007866519993506,-10.413244503010372,2.149381623088853e-05
28186,0.005422794386172701,0.0016400170301255,-10.342824001402592,1.4309404525423456e-05
28186,0.005422794386172701,0.0019215189902226,-10.308730430674759,1.225892939828554e-05
28186,0.005422794386172701,0.0005274600450795,-10.424827145096506,2.396429831108641e-05
28190,0.0032244334698545395,0.0009670589651084,-11.38404645936531,5.095739654677878e-06
28190,0.0032244334698545395,0.0009315560626181,-11.390529726740922,5.257286804615297e-06
28190,0.0032244334698545395,0.0004303055008321,-11.456186720544512,7.807151107273463e-06
28190,0.0032244334698545395,0.0010699906772525,-11.36387933536865,4.641623746594875e-06
28192,0.014581489480409989,0.0020612135519677,-8.436022647589867,0.00015675730932433144
28192,0.014581489480409989,0.0018815087211354,-8.43935500949086,0.00016128951128594477
28192,0.014581489480409989,0.001588165348715,-8.44414198475407,0.00016882647199128732
28192,0.014581489480409989,0.0025157728831761,-8.426237521529846,0.00014558151700476535
28200,0.005329442990089668,0.0008115039490277,-10.445831539550602,2.041177317875193e-05
28200,0.005329442990089668,0.0010345394105579,-10.431335406216506,1.8446196757474787e-05
28200,0.005329442990089668,0.000356557632295,-10.464541042566585,2.4729588781768603e-05
28200,0.005329442990089668,0.0008136666730766,-10.445707792051463,2.0392235745296105e-05
28217,0.003772947756323551,0.0008040054732563,-11.114386854637047,8.814618280184582e-06
28217,0.003772947756323551,0.000282827128813,-11.154178091271472,1.2180941994574643e-05
28217,0.003772947756323551,0.0009140081014861,-11.101110829395012,8.173535950002085e-06
28217,0.003772947756323551,0.0002274858426205,-11.156162011806986,1.2570300181518904e-05
28225,0.004664702696144752,0.0004616530137607,-10.725667829155514,1.7665626632588678e-05
28225,0.004664702696144752,0.0005323023463178,-10.722440620803818,1.7076732651249914e-05
28225,0.004664702696144752,0.0010469529834916,-10.685088357060847,1.3088112983401962e-05
28225,0.004664702696144752,0.0006005830570382,-10.718885649695375,1.651706844097157e-05
28256,0.006023127036295501,0.0005677291516984,-10.215412817074103,2.9761366079266525e-05
28256,0.006023127036295501,0.0006461454127967,-10.212788985848318,2.89119313794438e-05
28256,0.006023127036295501,0.0001634080540533,-10.223561384095067,3.433630655084957e-05
28256,0.006023127036295501,0.000862313818642,-10.20380059910227,2.6633993067507086e-05
28262,0.008499572552105096,0.0020966177608812,-9.474631083786376,4.099783005845705e-05
28262,0.008499572552105096,0.0010292987235068,-9.5208135855859,5.580499107424065e-05
28262,0.008499572552105096,0.0017616677329309,-9.492519842560533,4.5399361352250866e-05
28262,0.008499572552105096,0.0019018058667316,-9.485413351317396,4.3530525234624373e-05
28292,0.011306068287638292,0.0022986795600654,-8.923494865601429,8.113305168960721e-05
28292,0.011306068287638292,0.0007277471687898,-8.96068814306825,0.000111900877693476
28292,0.011306068287638292,0.0013134623515217,-8.951335144699542,9.985217339451255e-05
28292,0.011306068287638292,0.0012492044477518,-8.952623380866696,0.0001011405102940165
28319,0.00804169627174569,0.0015452504232012,-9.609307016302116,4.2203808663070936e-05
28319,0.00804169627174569,0.0018970240084479,-9.590582380305396,3.775699722334118e-05
28319,0.00804169627174569,0.0011970908419227,-9.62407103266408,4.684862348996235e-05
28319,0.00804169627174569,0.0016352571457927,-9.604880357494784,4.10424622745413e-05
28328,0.004924546520252866,0.0013671280572024,-10.549976074727843,1.2655226121252341e-05
28328,0.004924546520252866,0.0005814109185738,-10.613107098879281,1.886282685457218e-05
28328,0.004924546520252866,0.0006855703323206,-10.607665378447594,1.7968919121856767e-05
28328,0.004924546520252866,0.0007674648694102,-10.60275857593078,1.728132785177279e-05
28342,0.0018995030345455239,0.0003470669073644,-12.498941356254626,2.4100579289771265e-06
28342,0.0018995030345455239,0.0004555266450661,-12.474815416835986,2.0850678133740326e-06
28342,0.0018995030345455239,0.0004162454351901,-12.48430632625155,2.2000531060456147e-06
28342,0.0018995030345455239,0.0003352384456209,-12.501178155794438,2.446923704163522e-06
28354,0.0041299109673709,0.0009517284324881,-10.925892722830465,1.0100844225034062e-05
28354,0.0041299109673709,0.0005109092084012,-10.963694819911376,1.3097173731425784e-05
28354,0.0041299109673709,0.0002731348611977,-10.974624918864867,1.4874721933148511e-05
28354,0.0041299109673709,0.0003097645473259,-10.973373088639184,1.459351867058263e-05
28371,0.013072356420198272,0.002462765549491,-8.639018304520443,0.00011256341844379509
28371,0.013072356420198272,0.0018168026963449,-8.655195369858346,0.00012668748963054954
28371,0.013072356420198272,0.0036687524121307,-8.595746717783564,8.842776834054451e-05
28371,0.013072356420198272,0.0011255756122016,-8.667097138285788,0.00014272557167431763
28379,0.008454643645678514,0.0022832509975522,-9.473147128800216,3.808608721734752e-05
28379,0.008454643645678514,0.0013549405226156,-9.52039564710519,5.040578443562929e-05
28379,0.008454643645678514,0.0023218682986162,-9.47065923299088,3.761093345753528e-05
28379,0.008454643645678514,0.0014676442480809,-9.515945292146966,4.8818160582029417e-05
28380,0.008843423462929264,0.0014048516457916,-9.43092644061387,5.533235067871472e-05
28380,0.008843423462929264,0.0021414272871034,-9.397526214904286,4.491675274078451e-05
28380,0.008843423462929264,0.0019423588756435,-9.407921215083146,4.762469243788963e-05
28380,0.008843423462929264,0.0018434546783348,-9.41270898312392,4.8999562985296893e-05
28395,0.0021988485475886426,0.0006187688201115,-12.160453640027592,2.4966519451842413e-06
28395,0.0021988485475886426,0.0011112930478838,-11.984216028364328,1.18277696493825e-06
28395,0.0021988485475886426,0.0006975237748662,-12.139012903978385,2.2539760731900935e-06
28395,0.0021988485475886426,0.0009642645414851,-12.04733293405123,1.5241976681266718e-06
28401,0.0022656542203544055,0.0004293621697867,-12.14386973352864,3.3719684949781485e-06
28401,0.0022656542203544055,0.0004755086840727,-12.135735095312764,3.2046210410693154e-06
28401,0.0022656542203544055,0.0004914572779057,-12.132730774365474,3.147774790594335e-06
28401,0.0022656542203544055,0.0009831948216863,-11.991465413815446,1.644702109232159e-06
28409,0.008218201336566214,0.0014938666254441,-9.569765531956504,4.521667730720172e-05
28409,0.008218201336566214,0.0019253601072541,-9.547920706129581,3.95998507373304e-05
28409,0.008218201336566214,0.0018107681766977,-9.554259728178478,4.105519969818261e-05
28409,0.008218201336566214,0.0017500992371897,-9.55745839240566,4.183634476795887e-05
28422,0.002216203552809537,0.0004188415204458,-12.188201890069289,3.230510275382702e-06
28422,0.002216203552809537,0.000746464192537,-12.110470840793862,2.160133787134326e-06
28422,0.002216203552809537,5.447804993346118e-07,-12.22391925628324,4.909143795315152e-06
28422,0.002216203552809537,0.0011727970284021,-11.943875221266495,1.0886971751760067e-06
28426,0.003091157267189012,0.0005456017930001,-11.527265794612278,6.479852672173136e-06
28426,0.003091157267189012,0.0002189963323349,-11.553400311029813,8.249308435702046e-06
28426,0.003091157267189012,0.0003341515729298,-11.546734042910545,7.60108039817772e-06
28426,0.003091157267189012,0.0002976396299343,-11.549148204396305,7.803740789653147e-06
28429,0.00748273863514577,0.0013372384812386,-9.758375671646242,3.776717214167305e-05
28429,0.00748273863514577,0.0018436844224616,-9.729604000607376,3.179893241359108e-05
28429,0.00748273863514577,0.0012570161014352,-9.76209262389492,3.875962106675156e-05
28429,0.00748273863514577,0.0011759781911402,-9.765613965610324,3.977522729807333e-05
28474,0.013803907371779112,0.0020117409825143,-8.544367875139585,0.0001390551881521067
28474,0.013803907371779112,0.0029117120635521,-8.521114056440856,0.00011863991863256253
28474,0.013803907371779112,0.0020135755142186,-8.544329120724907,0.0001390119253114063
28474,0.013803907371779112,0.0029370496263299,-8.520336333891368,0.00011808859725982952
28475,0.0026390700470275766,0.0002317926898153,-11.866943037848003,5.794984274546922e-06
28475,0.0026390700470275766,0.00046784168997,-11.843230858423995,4.714232578490943e-06
28475,0.0026390700470275766,0.0002744825097218,-11.863839842317631,5.591274221581798e-06
28475,0.0026390700470275766,0.0002290837354402,-11.867122298243045,5.808034022038529e-06
28484,0.004754363880434076,0.000113392427372,-10.696815911028867,2.153861602813711e-05
28484,0.004754363880434076,0.0002068168912587,-10.695492454303958,2.0680183618758024e-05
28484,0.004754363880434076,0.0003430254198378,-10.692179178247956,1.9459907013935917e-05
28484,0.004754363880434076,0.0001882347516042,-10.695817215966615,2.084953522114868e-05
28485,0.004470437152537661,0.0006941306987582,-10.796428972019632,1.4260490432856409e-05
28485,0.004470437152537661,0.0005907241922446,-10.803077139639244,1.5052172654265948e-05
28485,0.004470437152537661,0.0008650903842758,-10.7830906431479,1.2998525319416246e-05
28485,0.004470437152537661,0.000848419753609,-10.784519993591196,1.3119010038141946e-05
28499,0.004414073258557913,0.0008446038021817,-10.809302450641649,1.27411122000027e-05
28499,0.004414073258557913,0.000791450326343,-10.813765690883312,1.3123396909009375e-05
28499,0.004414073258557913,0.0007361591570449,-10.818100690335402,1.3527052138108277e-05
28499,0.004414073258557913,0.0004538642716794,-10.83534236507489,1.5683255219753336e-05
28509,0.00264817596294251,9.50292623113404e-05,-11.866480664902042,6.518558074943827e-06
28509,0.00264817596294251,0.0005362532957363,-11.826762491078382,4.460217352259392e-06
28509,0.00264817596294251,9.703066937185829e-05,-11.866425852539809,6.508342308907686e-06
28509,0.00264817596294251,7.303340964517578e-05,-11.867007795695855,6.631359169802713e-06
28512,0.0028485724939286564,0.000312257379859,-11.709858276045448,6.4328943578581744e-06
28512,0.0028485724939286564,0.0007089930902785,-11.659926270504027,4.57780002452396e-06
28512,0.0028485724939286564,0.0007545230411642,-11.651714436860106,4.385043110623119e-06
28512,0.0028485724939286564,0.0006372826987992,-11.671823931117244,4.8898025580436725e-06
28521,0.004838465170219565,0.0007284698697258,-10.639647718554636,1.6892061370080835e-05
28521,0.004838465170219565,0.0012728778681923,-10.593107136152504,1.2713412808378074e-05
28521,0.004838465170219565,0.0007085881796431,-10.640868147145019,1.7055883957292917e-05
28521,0.004838465170219565,0.0005100667685805,-10.651202252181724,1.873503272331161e-05
28534,0.008120861781727488,0.0021409849515316,-9.557131887997473,3.5758926904313623e-05
28534,0.008120861781727488,0.0011316798433008,-9.60721828116841,4.8848664168429846e-05
28534,0.008120861781727488,0.0017362802551929,-9.580925452836533,4.076288126896674e-05
28534,0.008120861781727488,0.001261142825643,-9.60252094237989,4.7055744156464866e-05
28539,0.0038659144082122186,0.0006002087947594,-11.087009458837617,1.0664833153737251e-05
28539,0.0038659144082122186,0.0008356061756819,-11.064394508690409,9.182767984141023e-06
28539,0.0038659144082122186,0.000806765695218,-11.067563853715434,9.358390848214185e-06
28539,0.0038659144082122186,0.0004372988442224,-11.098318725537554,1.1755404685633223e-05
28541,0.004196906625905323,0.0009256244661138,-10.898173128700073,1.0701286968970288e-05
28541,0.004196906625905323,0.0014167416615235,-10.832862884821646,7.72931722917618e-06
28541,0.004196906625905323,0.0006946470201977,-10.919420184088322,1.2265822345771313e-05
28541,0.004196906625905323,0.0009998538106452,-10.890058743228563,1.0221146703562675e-05
28563,0.002169755688679294,0.0004728237036683,-12.218794180274811,2.8795781617533517e-06
28563,0.002169755688679294,0.0005249829034839,-12.207739259763606,2.7052775149194137e-06
28563,0.002169755688679294,0.0001161411891289,-12.263416234159028,4.217332512763614e-06
28563,0.002169755688679294,0.0003616872242608,-12.23849421500636,3.269111572024651e-06
28572,0.0031540128952893386,0.0006873378279596,-11.470668157904308,6.084485887786171e-06
28572,0.0031540128952893386,0.0005850638788751,-11.483749802300984,6.5994990489356834e-06
28572,0.0031540128952893386,0.000294069113128,-11.509466359467456,8.179278437123302e-06
28572,0.0031540128952893386,0.0002156579287228,-11.513484163579678,8.633929909546244e-06
28596,0.0072853797533198395,0.0005675583026418,-9.837702433037943,4.512912504319e-05
28596,0.0072853797533198395,0.0008416801388724,-9.83042423740696,4.152126472123008e-05
28596,0.0072853797533198395,0.0006345231281339,-9.836185814916476,4.42338938487797e-05
28596,0.0072853797533198395,0.0019165667401714,-9.774565463874193,2.882415317015202e-05
28619,0.007758762006225828,0.0014754920533661,-9.681699950666472,3.947948130050989e-05
28619,0.007758762006225828,0.0024228461247643,-9.620351022971596,2.8471998294033355e-05
28619,0.007758762006225828,0.0016690240317773,-9.671590636436573,3.7084908597440456e-05
28619,0.007758762006225828,0.0017043026468705,-9.669613734767077,3.6656478134085326e-05
28634,0.01602292863686268,0.0036004600288372,-8.216975967371505,0.0001543177263173785
28634,0.01602292863686268,0.0014570442185369,-8.259199920342205,0.00021216498888802573
28634,0.01602292863686268,0.0022649466393071,-8.247487398477116,0.00018928206864506338
28634,0.01602292863686268,0.0022797308918528,-8.247225689482596,0.00018887548425844462
28635,0.009843019156024585,0.0019567436089078,-9.20246610346116,6.219334200505216e-05
28635,0.009843019156024585,0.0019625779525609,-9.20223008485441,6.210135356124817e-05
28635,0.009843019156024585,0.001832446369576,-9.207327389797758,6.416927636699065e-05
28635,0.009843019156024585,0.0012328994531103,-9.226296457668827,7.413416129851277e-05
28656,0.010417722056462478,0.0025219429468101,-9.069890065683207,6.23433277484229e-05
28656,0.010417722056462478,0.002087911938154,-9.088325886556188,6.938573660707429e-05
28656,0.010417722056462478,0.0013873150063159,-9.110759842837671,8.154825149133703e-05
28656,0.010417722056462478,0.0010222617583045,-9.118864813569376,8.827467421426282e-05
28670,0.003019545648101228,0.0005425626628532,-11.57301163719591,6.135444709208233e-06
28670,0.003019545648101228,0.0005377673030472,-11.573579828290265,6.1592237539791094e-06
28670,0.003019545648101228,0.0003506829780214,-11.591809856116878,7.122827951745627e-06
28670,0.003019545648101228,0.0004179643863008,-11.58613781962086,6.768225061751107e-06
28737,0.004044769041889889,0.0004869670530958,-11.006166872121772,1.2657954991467178e-05
28737,0.004044769041889889,0.0002233685480443,-11.017611958321,1.4603101734363315e-05
28737,0.004044769041889889,0.0006660131160032,-10.99354862127573,1.1415991606714419e-05
28737,0.004044769041889889,7.05337283936921e-05,-11.020357561710162,1.579454632704022e-05
28761,0.010721896400280385,0.0012640679393969,-9.057035021814565,8.945051919549768e-05
28761,0.010721896400280385,0.002486910788776,-9.017135100751993,6.781498802168425e-05
28761,0.010721896400280385,0.001687511787551,-9.046163079651675,8.162010533072149e-05
28761,0.010721896400280385,0.0017744210335684,-9.04354585257173,8.005731543791778e-05
28770,0.016210386467121456,0.0020295480557036,-8.228531046002724,0.0002010961780507441
28770,0.016210386467121456,0.0045463039391788,-8.165550505328598,0.00013605082121865718
28770,0.016210386467121456,0.0045114203591942,-8.16675291762358,0.0001368658079944306
28770,0.016210386467121456,0.0020597400868725,-8.228061202412237,0.0002002407929788529
28775,0.006782666108140896,0.0010357420585374,-9.963451452813024,3.302713603191105e-05
28775,0.006782666108140896,0.0012957009653933,-9.950277119963625,3.0106786477727154e-05
28775,0.006782666108140896,0.0013741633084368,-9.945723575518194,2.9251902534407048e-05
28775,0.006782666108140896,0.0017552888798906,-9.919797574580862,2.5274521795129625e-05
28779,0.002343655634589583,0.0005323315709298,-12.060495318359967,3.2808948635929903e-06
28779,0.002343655634589583,0.000811405076128,-11.992222918200389,2.3477917739058335e-06
28779,0.002343655634589583,0.0001831418233444,-12.105980232045829,4.667819928581187e-06
28779,0.002343655634589583,9.301848003037368e-05,-12.110511408216425,5.065367601482375e-06
28801,0.018578456760330417,0.0020754447004368,-7.959025547641928,0.0002723494070489941
28801,0.018578456760330417,0.003031652937839,-7.944877146341803,0.00024170310909503372
28801,0.018578456760330417,0.0024731193115695,-7.953784924817861,0.00025938189433846086
28801,0.018578456760330417,0.0026911450275841,-7.950522827497858,0.0002524066740934588
28820,0.004665853783556697,0.0012129060992162,-10.667392942643625,1.1922847710792401e-05
28820,0.004665853783556697,0.0007212219649522,-10.71107561220105,1.5560120184347022e-05
28820,0.004665853783556697,0.0007514893099014,-10.709028084961517,1.5322249232614713e-05
28820,0.004665853783556697,0.0008894130517937,-10.69863224652813,1.4261504600518643e-05
28832,0.004335701171874949,0.0009731298474447,-10.83136796046627,1.13068859118806e-05
28832,0.004335701171874949,0.0008473173226107,-10.843551774859856,1.216882187980766e-05
28832,0.004335701171874949,0.0015295996854241,-10.757281838155844,7.874205552261665e-06
28832,0.004335701171874949,0.0013271452902746,-10.788048473065984,9.051408492712053e-06
28837,0.009861340761982883,0.0017021218425281,-9.208473614121061,6.657285337558886e-05
28837,0.009861340761982883,0.0014415666309875,-9.216896624472497,7.089259641697905e-05
28837,0.009861340761982883,0.0018441649759282,-9.203293704654135,6.427510758450152e-05
28837,0.009861340761982883,0.0021356634394725,-9.191364027631954,5.96860900915512e-05
28839,0.005679571770227812,0.0011325732262781,-10.301993845679034,2.06751957586808e-05
28839,0.005679571770227812,0.0007816890715531,-10.322816400720125,2.3989254929977078e-05
28839,0.005679571770227812,0.0010646346180555,-10.306621454100991,2.1297644918500286e-05
28839,0.005679571770227812,0.000907009369387,-10.3162558191898,2.2777351869919407e-05
28841,0.005320831002286054,0.000822347429008,-10.448365111211283,2.0236354459052486e-05
28841,0.005320831002286054,0.0010170167451588,-10.4357175643845,1.8522817159851815e-05
28841,0.005320831002286054,0.0006865515862031,-10.455602596923216,2.147654570633017e-05
28841,0.005320831002286054,0.000996343253537,-10.43718776411113,1.8701194289080663e-05
28868,0.004094293748695822,0.0011656498566907,-10.915267380991436,8.576955046178908e-06
28868,0.004094293748695822,0.0003745982842607,-10.987951159264536,1.383613434813922e-05
28868,0.004094293748695822,0.0005116869290448,-10.980703179198782,1.283507162421001e-05
28868,0.004094293748695822,0.000537823480341,-10.979066826052103,1.2648480769691819e-05
28877,0.004879206291050832,0.0001749356032995,-10.644259976763552,2.2130162703636395e-05
28877,0.004879206291050832,0.0008916881788523,-10.612146881743163,1.5900300695111348e-05
28877,0.004879206291050832,0.0006197446131137,-10.6294119884773,1.8143013785815014e-05
28877,0.004879206291050832,0.0007118653976447,-10.624259271143625,1.736673012185502e-05
28880,0.0048193245633248085,0.0009573030173566,-10.630785763706594,1.491521042152267e-05
28880,0.0048193245633248085,0.0005349331207444,-10.657922534087138,1.8356010033256234e-05
28880,0.0048193245633248085,0.0004277202812146,-10.662366230671193,1.928618817064872e-05
28880,0.0048193245633248085,0.0006880702597925,-10.649858806720124,1.7067262120454222e-05
28881,0.005397740987974008,0.0005519113254884,-10.43309472586117,2.3482065117825384e-05
28881,0.005397740987974008,0.0005733515880979,-10.432266669259098,2.3274733081636954e-05
28881,0.005397740987974008,0.000383305449403,-10.438506764796053,2.514456377048392e-05
28881,0.005397740987974008,0.0007848305776633,-10.42240838882451,2.12789424535529e-05
28896,0.004163341543342877,0.0006611177065605,-10.937658699726722,1.2265571802926673e-05
28896,0.004163341543342877,0.0005676999549648,-10.944281364538442,1.292863843207402e-05
28896,0.004163341543342877,0.0007911039389814,-10.926768240793383,1.1371986460269632e-05
28896,0.004163341543342877,0.0009722044707409,-10.908345089263957,1.0183355816134713e-05
28898,0.00548248248846197,0.0008092160725144,-10.390608694280958,2.183941899442345e-05
28898,0.00548248248846197,0.0007474975597923,-10.393805157225918,2.242008227472892e-05
28898,0.00548248248846197,0.001092465891954,-10.372688074605934,1.9272245717615418e-05
28898,0.00548248248846197,0.000530629676244,-10.40302693864894,2.4520846273871014e-05
28930,0.0114923022752794,0.0017902984224704,-8.907887514266115,9.412887875992067e-05
28930,0.0114923022752794,0.0016067619673127,-8.91260826996335,9.772390718043434e-05
28930,0.0114923022752794,0.0010800315048471,-8.923323676170428,0.00010841538259679882
28930,0.0114923022752794,0.0016707270523764,-8.911020929283966,9.646333985914209e-05
28932,0.010920613070793136,0.0021387141822315,-8.995852266240751,7.712174808892008e-05
28932,0.010920613070793136,0.0021638819685116,-8.99494427520274,7.66803395976648e-05
28932,0.010920613070793136,0.0021333345261892,-8.996044972874543,7.721626422045666e-05
28932,0.010920613070793136,0.0024824118525263,-8.982534531450263,7.120323979995992e-05
28958,0.00541288283233977,0.0010042594040069,-10.403525035969226,1.9435960532845465e-05
28958,0.00541288283233977,0.0008235726989119,-10.414797146697769,2.106176750078374e-05
28958,0.00541288283233977,0.001437957573186,-10.36737451320507,1.580003081585867e-05
28958,0.00541288283233977,0.000726946391862,-10.419910611214174,2.195800032419747e-05
28963,0.0037535999728497147,0.0006392604239984,-11.141075695536975,9.699110825539412e-06
28963,0.0037535999728497147,0.0011589172558506,-11.074754359065777,6.732378401893908e-06
28963,0.0037535999728497147,0.0009023853200908,-11.112285106164258,8.129424996107137e-06
