time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
27585,,,False,False,,,
27593,9.331289307293964,15.703741117213855,True,True,-0.2605102490685613,0.549710902461104,0.011586349743585751
27595,,,False,False,,,
27619,22.07284229435465,28.44529410427454,True,True,-0.37533482655473255,3.089731565480961,0.36283522930722084
27622,-6.258561362628246,0.1138904472916451,True,True,1.1685716568509013,-2.799250507656219,0.6522539025620187
27627,-26.82111945765334,-20.448667647733448,True,True,1.189291819003364,-0.61433043616734,0.026179913398448613
27664,26.244247667952568,32.61669947787246,True,True,4.478735216607365,4.383653989618912,0.8296661786059383
27669,29.298328927652776,35.67078073757266,True,True,-2.4932076457270758,-0.14340790798336903,0.07544432083242276
27711,17.961247463333553,24.333699273253444,True,True,0.6727021864600101,-0.15842091607482645,0.5048227998514849
27722,,,False,False,,,
27752,,,False,False,,,
27757,4.071648856820445,10.444100666740336,True,False,,,
27771,-11.181366840391636,-4.808915030471745,True,True,-1.720910475626026,-1.5144297642988405,0.09256868587358974
27784,1.9783434096230827,8.350795219542974,True,True,-0.8105813368613843,-2.0910404558230877,0.5422112623986431
27788,,,False,False,,,
27795,-8.309108797142176,-1.9366569872222854,True,True,-0.3256995363434086,-0.3731338688996701,0.287927210206289
27799,353.44289531001795,359.8153471199378,True,False,,,
27810,,,False,False,,,
27815,-3.1795832427186426,3.1928685672012485,True,False,,,
27822,20.39022273411139,26.762674544031277,True,True,-0.27007665272902115,-0.1585490808131459,0.08613488607248812
27828,-4.511165098223728,1.861286711696163,True,False,,,
27833,-3.3929412534926904,2.9795105564272006,True,False,,,
27837,-17.72221724198438,-11.34976543206449,True,True,-1.4677449057660743,0.8890797805966231,0.18021495217782335
27846,27.386141492666724,33.75859330258661,True,True,1.3653365274003264,-0.42628740841078944,0.0458578721624132
27851,1.685183876995815,8.057635686915706,True,True,0.11850980971253042,1.9772081762332234,1.3412580662096901e-17
27854,-3.4985386003835472,2.8739132095363438,True,True,2.6734207559547953,2.786679481147026,3.949580629874714e-13
27857,,,False,False,,,
27868,-0.27721957661533025,6.095232233304561,True,True,-1.5497299305010788,-1.7855904655045656,0.9718137596935336
27875,-10.111211878808128,-3.7387600688882365,True,True,2.2832689686631595,-2.823467554919893,0.10805514283598737
27876,,,False,False,,,
27886,,,False,False,,,
27890,-20.857539897397565,-14.485088087477674,True,False,,,
27891,3.0409084424227597,9.41336025234265,True,True,-2.944123053110932,-0.2530512045017115,0.11573137270046285
27910,-1.9330288230015,4.439422986918391,True,True,1.5597922170354404,0.5564322029306183,0.11467445946949115
27919,166.60367815801519,172.97612996793507,True,False,,,
27932,55.97955235880871,62.3520041687286,True,False,,,
27939,0.40060200661826784,6.773053816538159,True,True,0.016354854470464704,-3.8302955948638746,0.35121981596877655
27940,212.90849553245292,219.2809473423728,True,False,,,
27956,174.02192012451798,180.39437193443786,True,False,,,
27957,-8.783652834827908,-2.411201024908017,True,True,-0.06776335646606355,-3.7393903620225526,0.4143357159721168
27962,,,False,False,,,
27964,-2.180223618869732,4.192228191050159,True,True,0.8022483336004346,3.655153220693141,0.03760627598822627
27970,-11.655840144359402,-5.283388334439511,True,True,-2.0492909523249088,0.6785456272720934,7.325856073181148e-12
27974,10.946967426296876,17.319419236216767,True,True,1.7010654563901242,0.4690279838916865,0.20806514127296188
27977,-11.088268920935874,-4.715817111015983,True,True,-0.8272032225988836,-4.778573311989761,0.8494970203309821
27978,206.42787644630442,212.8003282562243,True,False,,,
27981,843.0395354241701,849.41198723409,True,False,,,
27985,4.294515220685797,10.666967030605688,True,True,0.5064745910512818,3.00674161275732,0.3309069205723497
27989,182.73932667789916,189.11177848781904,True,False,,,
27994,9.46810529396956,15.84055710388945,True,True,-1.4335069634913247,1.0292137082300206,1.034905805548764e-17
28002,-1.7839174164816818,4.588534393438209,True,True,4.017316511623854,-0.13469993803572466,0.24683166522289998
28020,-5.659537537531612,0.7129142723882786,True,True,-1.7752637751363918,-0.9038673466064873,0.08584850346298684
28022,-9.300989083866384,-2.9285372739464925,True,False,,,
28043,-15.891804052576433,-9.519352242656542,True,True,-2.92750348614986,2.462157535604387,1.951162493343602e-17
28066,-12.46809155640975,-6.095639746489859,True,True,-3.408329328942233,4.841221191873589,2.3741242796559355e-16
28070,,,False,False,,,
28078,30.214837972815396,36.58728978273528,True,True,1.7860658655759392,-2.0218420396908767,2.241532004297481e-18
28111,-4.75950677556553,1.612945034354361,True,True,1.7846351407415453,-2.9124952148946783,0.40416259175623753
28121,0.5850776105611217,6.957529420481013,True,True,-0.313541712346243,-0.595798370067291,0.08752714913889426
28122,-10.83813946451387,-4.465687654593978,True,True,0.6341209916594476,0.012774556041035258,0.12760935250638542
28126,,,False,False,,,
28186,38.289222660779856,44.661674470699744,True,True,0.468349273131919,2.2274931253892754,0.030835100847335043
28190,1899327.9313083296,1899334.3037601395,True,False,,,
28192,38.82046359813591,45.192915408055796,True,True,0.388914487623208,0.10530516005847211,0.24414476165320145
28200,-20.446716333907773,-14.074264523987882,True,True,4.45816583236445,4.795446349781449,0.37726691005992363
28210,5.736286923593175,12.108738733513066,True,True,1.2127227350693974,1.0493040004103125,0.12985614023661307
28217,3.678618848790956,10.051070658710847,True,True,-0.12804736069857744,-1.263871025360661,0.0031964549071256394
28225,73.90122356842889,80.27367537834878,True,False,,,
28244,-20.44827847945706,-14.075826669537168,True,True,4.203561823213587,-1.4275303513802307,0.7691219434729902
28256,17.745346534568473,24.117798344488364,True,True,-1.2448335589779378,4.6178644895608905,1.160091996241624e-18
28262,7.338482306696983,13.710934116616874,True,True,0.17992979952631705,0.15785641992172822,0.5612947062190484
28267,,,False,False,,,
28292,31.764293314385434,38.13674512430532,True,True,0.8179127759871063,-4.175625241462614,0.0729228502274532
28319,,,False,False,,,
28323,-7.505642290104635,-1.1331904801847443,True,False,,,
28328,17.430296262095638,23.80274807201553,True,True,-1.7854391550240876,0.7507613908132075,0.23752473336789068
28342,,,False,False,,,
28354,14.310937516516333,20.683389326436224,True,True,2.162969711407869,1.8397938859424368,0.06550557037932844
28371,31.57943083463689,37.95188264455678,True,True,0.1137915926307757,4.560141262421694,8.459299428850624e-08
28379,194.36479194854397,200.73724375846385,True,False,,,
28380,36.65100261661267,43.02345442653257,True,True,-0.1395347976146388,-2.7174862091272374,0.7050263916510883
28395,8.857624608520583,15.230076418440474,True,False,,,
28401,-4.3464391597521335,2.0260126501677576,True,True,-0.3264662326379299,-1.141374966662155,2.826216271536957e-07
28409,5.90534902604988,12.27780083596977,True,True,-1.1506493489079082,-4.648859943925177,0.07588544235216645
28422,258.6673518297299,265.0398036396498,True,False,,,
28426,-9.35091177681285,-2.9784599668929594,True,True,0.4657087760169329,-3.6339409688649833,0.4771724741426717
28429,,,False,False,,,
28449,31.270507328556015,37.6429591384759,True,True,-0.16443956704265736,0.22314219484271416,0.018867195154739926
28474,32.36931023076534,38.74176204068523,True,True,-0.918262636566455,3.4128795942340626,0.00017074293249021947
28475,131.9455176898217,138.3179694997416,True,False,,,
28484,25.983711430224737,32.356163240144625,True,True,0.8318149998434763,-1.6585074600285945,0.15549055618745372
28485,-8.113890233097909,-1.7414384231780176,True,True,0.7729551977908056,-3.8725884759433433,1.7409686370673238e-05
28499,216.52006121639857,222.89251302631845,True,False,,,
28509,188.7250238214544,195.0974756313743,True,False,,,
28512,,,False,False,,,
28521,3.128515950062045,9.500967759981936,True,True,-0.01873829601413578,0.451539445971384,0.21015736805153865
28527,-10.832035794663256,-4.4595839847433645,True,True,3.669760160374013,-3.7591648059035907,0.42981943728623623
28534,23.181113561893838,29.553565371813733,True,True,-0.6094142563689028,0.8110004972578123,0.42673438376274203
28539,-6.573132909451907,-0.20068109953201585,True,True,1.269193823608081,3.1870291777465183,0.07126905458082103
28541,3.238998960365457,9.611450770285348,True,True,-0.013637040889654483,1.5209533479588595,0.4907659379487482
28563,-28.256815739312422,-21.88436392939253,True,True,-2.6017872969783027,-0.16599920893691783,0.026978015314603768
28572,0.22653965604673942,6.59899146596663,True,True,-0.4070553908874134,0.22200976143057483,0.07888733296831098
28596,185.2593566423846,191.63180845230448,True,False,,,
28619,13.160962762192455,19.533414572112346,True,True,1.5472448984204572,-4.9858211407550215,0.08481946930365125
28625,19.448755763525927,25.821207573445818,True,True,2.5420910072482177,-1.9314709358619804,0.7082067917873134
28634,21.37916239021041,27.751614200130298,True,True,-2.765169702998659,0.2896127761096749,1.6332615325632656e-09
28635,14.933110553859622,21.30556236377951,True,True,1.6281808514659406,-2.1532126443210986,0.049730356623284545
28656,32.06844029510627,38.440892105026165,True,False,,,
28670,-12.807916084128973,-6.435464274209082,True,True,-1.873038191134311,-0.6425387720065893,0.06828322603134875
28697,113.80922807294495,120.18167988286484,True,False,,,
28737,15.090218660889276,21.46267047080917,True,True,2.019162910750957,-3.073609745683444,0.10622670684109922
28745,37.0555559516048,43.4280077615247,True,True,0.9724831848317187,-1.449744077847991,0.20829099659695374
28757,2.1996985063045624,8.572150316224453,True,True,-1.520012239510178,2.7760928709981547,0.015117377232509199
28761,7.875581509065421,14.248033318985312,True,True,3.8786404409723922,0.7659970901874036,0.27369325387067517
28770,230.7107146919615,237.08316650188138,True,False,,,
28775,30.061457108240145,36.433908918160036,True,True,0.9563820627891743,-1.2129454821407202,0.1019382094413596
28779,-16.86695128285036,-10.494499472930467,True,True,0.8163245352022258,-0.9045952404602873,0.005893473413221289
28801,,,False,False,,,
28820,198.95618268663787,205.32863449655775,True,False,,,
28832,12.511778345310663,18.884230155230554,True,True,0.2700735839179462,0.7052192965182305,0.02059745595744289
28837,13.442460201425742,19.814912011345633,True,True,-0.44488193439964235,-0.5159485877239042,0.45779177215807837
28838,83.45559349919054,89.82804530911044,True,True,0.38818568150742894,2.8218436211301765,0.13444961115567267
28839,-7.641027882163723,-1.2685760722438317,True,True,-2.0184015677726883,-2.2279528903669554,0.7081752879674469
28841,0.9050709154107608,7.277522725330652,True,True,-0.18760593228649886,4.254180532521062,0.38208558786434665
28868,,,False,False,,,
28877,12.328218445081813,18.700670255001704,True,True,1.0624008088352344,-1.9430844569456516,0.44086056246230315
28880,8.813120908607537,15.185572718527428,True,True,-0.6811436924619215,-3.281647967300208,0.11682823623158708
28881,21.229456167263212,27.601907977183103,True,True,0.30321878107937966,-0.3776734568545435,0.22010999139563145
28896,-29.386067711441186,-23.013615901521295,True,True,2.2966737386537726,-0.4216825166072168,0.009459122414631368
28898,8.47041185908661,14.842863669006501,True,True,-1.0568112241038066,1.222882326387857,0.00014775788262199257
28930,,,False,False,,,
28932,,,False,False,,,
28958,-9.370364950073963,-2.997913140154072,True,False,,,
28959,-18.19225782990575,-11.819806019985858,True,True,0.9948298856410077,1.731988103107411,0.3411681681925263
28963,5.175046395688156,11.547498205608047,True,True,0.3045302975167478,-1.2477717091950178,0.1517954031704937
28969,-18.1094584080964,-11.73700659817651,True,True,1.6927943854271976,1.830251003581206,0.22506383018141685
28983,1027368.9669434936,1027375.3393953035,True,False,,,
28992,-12.63161778504685,-6.259165975126958,True,True,-2.529881957463013,0.2649827501319434,0.34268554879953067
28993,-24.14066181491583,-17.76821000499594,True,True,0.17716442887930514,2.947478028724113,0.0
29003,-10.76423634188685,-4.391784531966959,True,True,-3.6470476147158895,2.6954303889230324,1.4284777979258729e-18
29005,-26.154819856582982,-19.78236804666309,True,True,-3.210942369037773,1.2961847040871635,9.609347495041548e-11
29012,-7.0370726387660945,-0.6646208288462034,True,False,,,
29026,6.327993272330231,12.700445082250122,True,True,2.057610381532751,-0.8023704921045712,0.2578216520039928
29037,9.331758631892274,15.704210441812165,True,True,-3.1817688982256187,0.14930025485302345,0.002479815460607499
29046,27.254251491704473,33.62670330162436,True,True,-2.6247616280735246,4.79661078495399,0.12771386597198994
29048,2.2053795288898392,8.57783133880973,True,False,,,
29054,-2.884291629874504,3.488160180045387,True,True,-1.4187720763634064,1.9869127626040317,2.507770245312179e-12
29064,208.8510814801614,215.2235332900813,True,False,,,
29089,193.6521681032353,200.0246199131552,True,False,,,
29106,222.953114732025,229.32556654194488,True,False,,,
29120,-6.630377436785324,-0.25792562686543263,True,True,0.5259178066764689,-0.5041653566700529,0.007469247899899822
29138,17.23808912732468,23.610540937244572,True,True,-1.0004819043330615,3.8344695332031757,0.0015488134113834527
29139,10.869025957272196,17.241477767192087,True,False,,,
29145,17.336152900605025,23.708604710524916,True,False,,,
29149,-8.295660871381205,-1.9232090614613142,True,True,-2.024457689124028,-1.109198122956339,0.6410167976725232
29150,194.84334673766188,201.21579854758176,True,False,,,
29171,18.21749757537478,24.58994938529467,True,True,-2.2112664538893756,2.3612170409431052,0.3138919580270923
29219,21.152331889434365,27.52478369935426,True,True,0.973397102101761,-2.1754539981787056,0.10396565602267431
29226,-0.24549326223162637,6.126958547688265,True,True,-0.3773040374362673,-0.21344705229027292,0.06322853670191694
29228,,,False,False,,,
29239,-6.934040512784051,-0.5615887028641602,True,True,1.165790639356832,-1.4108207340056333,0.021032396277047203
29240,81.46875595225123,87.84120776217112,True,False,,,
29246,-30.808979985282633,-24.436528175362742,True,True,0.32146620758957306,0.3717260295681758,0.14180455225972935
29252,-6.442719354859221,-0.0702675449393304,True,True,-2.6562059355561365,1.2571843328611039,0.2500643035851773
29267,8.753818892271385,15.126270702191276,True,True,3.040973103814385,0.11794515458102345,3.4493715834879863e-19
29271,10.24416318630021,16.6166149962201,True,True,0.10686147670859324,-1.4234200601445497,7.329564185153685e-20
29280,-3.853000020794209,2.5194517891256822,True,True,-0.6485576772104662,0.4671070883643413,0.6089924029209403
29296,190.44010883523313,196.812560645153,True,False,,,
29302,239.24047422966157,245.61292603958145,True,False,,,
29316,-1.3621308052408416,5.010321004679049,True,False,,,
29330,-0.1337563811620761,6.238695428757815,True,True,-1.1703118953915332,0.03573861106119735,0.8173699652956042
29336,-7.799626746892972,-1.4271749369730813,True,False,,,
29337,27.151412167135547,33.52386397705544,True,True,-0.2139892241658975,2.684585968941214,0.359550664508504
29362,-8.67687792403569,-2.304426114115799,True,True,1.4376618960679994,-1.9396774138644077,0.09101477025444382
29374,219.31159346195102,225.6840452718709,True,False,,,
29375,-10.20793553396156,-3.8354837240416693,True,True,-0.8176556380093815,1.5510677781382343,0.05739072486907855
29380,33.585167702417905,39.9576195123378,True,False,,,
29429,-22.044280294113655,-15.671828484193764,True,True,3.982877536741608,1.7340280521299265,0.3625984168275705
29431,20.041001276883144,26.413453086803035,True,True,-1.9772542928645256,1.8708479644601008,0.05116398393558689
29441,-22.84362796879136,-16.47117615887147,True,True,-0.7565807187860453,0.34717377810588024,0.20419518445847126
29445,-21.82960173177017,-15.457149921850277,True,False,,,
29448,-24.341711346292207,-17.969259536372316,True,False,,,
29480,-6.756583795460688,-0.3841319855407974,True,True,-0.7347483292397575,-2.6403837657342497,0.3259190157170029
29494,-17.23485366135862,-10.86240185143873,True,True,-3.308118719889008,0.18421104226529394,0.6092702145639494
29504,15.83868547674448,22.21113728666437,True,True,-0.6103011969973533,-3.5946196070723953,0.018392722401438907
29507,,,False,False,,,
29515,24.292918661631923,30.665370471551814,True,True,0.778438710281157,3.594396380809639,0.17762540229295676
29517,8.801488955298955,15.173940765218846,True,False,,,
29548,-7.0685244539998,-0.6960726440799085,True,True,-1.15812114708412,-3.8590996100737898,0.7084823681562736
29554,267.9557728691713,274.3282246790912,True,False,,,
29568,-18.36111113415391,-11.988659324234018,True,True,-2.057698534664424,0.750178634296175,0.4388659546837152
29570,14.170526629795987,20.542978439715878,True,True,-1.5776137197904785,-1.046430230301342,0.5878052659385786
29577,-19.9085823962261,-13.53613058630621,True,True,-1.396651224354795,-0.2590665139721582,0.324725354809872
29583,-20.48857152239099,-14.1161197124711,True,True,-1.263709273006563,-1.4362158598706738,0.0811423327354716
29590,4.434041190239297,10.806493000159188,True,True,-0.44822014612888433,1.531131430532295,0.16201886054419543
29592,491252421.2545757,491252427.6270275,True,False,,,
29608,-3.4692712231880236,2.9031805867318674,True,True,-1.213506480873129,0.5919092775273178,0.492672928510158
29614,-0.9776420795433758,5.394809730376515,True,True,-2.9905962884923087,-0.029694162559182443,0.3619387417419892
29616,-1.6967810033749622,4.675670806544929,True,True,-1.9842562663117835,-1.871442254645176,0.0
29634,30.384602850979732,36.75705466089963,True,False,,,
29644,30.829662639746584,37.202114449666475,True,True,-0.27077680302597107,-0.12949979327215583,0.46239947934744385
29649,-19.940223987571876,-13.567772177651985,True,True,1.2523429812100588,1.3546213324489684,0.2448241220769567
29656,-23.940782537030216,-17.568330727110325,True,True,-0.8461927968243559,-0.8753404179253178,0.4421808710805956
29664,-3.6044832372126407,2.7679685727072503,True,True,0.8860164689792791,0.3313917883041512,0.3773938740244534
29672,,,False,False,,,
29676,22.236279799960364,28.608731609880255,True,False,,,
29679,,,False,False,,,
29692,54.542916232899614,60.91536804281951,True,False,,,
29716,4.339896302922456,10.712348112842347,True,True,-0.37685464748690384,3.0180509306844145,0.22807505397779196
29740,-25.262158060290503,-18.88970625037061,True,True,0.8070618831249488,1.1884616166296313,2.426134323169093e-10
29746,22.61493158700146,28.987383396921352,True,True,1.4518510650050822,1.5188552963052684,0.08004431644972945
29761,-18.538540916202045,-12.166089106282154,True,True,-2.0738480796159933,-0.17269290379544336,0.8571066984126606
29775,2.8934610842524418,9.265912894172333,True,True,1.4427746027755215,3.4466227883202523,1.158259949718169e-05
29786,22.81703704200361,29.1894888519235,True,True,3.334433882214339,-2.20877471524533,0.03776690076916444
29791,21.247256565009682,27.619708374929573,True,True,-0.8278811923675969,-2.527081812409844,0.07260468117456252
29793,12.068408483911838,18.44086029383173,True,True,0.1863292758896898,-1.5290655870804437,0.06538224030893625
29802,22.322081171680345,28.694532981600236,True,False,,,
29819,176.0553645362181,182.42781634613797,True,False,,,
29823,22.779665182986903,29.152116992906798,True,False,,,
29824,-18.482769661847414,-12.110317851927523,True,True,-1.3548896375882293,0.47001632205966687,0.2497414727934955
29828,7.577995128001536,13.950446937921427,True,True,0.6022483347568471,-1.8497241316133124,0.7245697517641834
29842,2.7888955403114686,9.16134735023136,True,True,-0.5693760128822372,4.321291090357197,0.0038316258834212987
29850,17.555537780884432,23.927989590804323,True,False,,,
29853,,,False,False,,,
29871,126.9514129157883,133.32386472570818,True,False,,,
29872,,,False,False,,,
29875,23.023525983026857,29.395977792946752,True,True,2.5202257293736565,-3.5227864014076373,0.6670272305490046
29880,27.892694738291237,34.26514654821113,True,True,1.1056417523356676,-0.8779984327293802,0.866075837028184
29885,-19.207898044245646,-12.835446234325754,True,True,-1.3191237576719832,1.7060800451611353,0.4022738389488817
29889,28.973605334516797,35.346057144436685,True,True,-0.6112945644306751,-0.014084463848859074,0.1319021421931524
29906,221.6331690110249,228.00562082094478,True,False,,,
29930,196.33764521113022,202.7100970210501,True,False,,,
29932,126.93540620312776,133.30785801304765,True,False,,,
29941,265.57427612998015,271.94672793990003,True,False,,,
29943,12.781555446457299,19.15400725637719,True,True,-3.0979344596226626,-0.03693680518791463,0.012452363139849888
29944,22.444126691522868,28.816578501442756,True,True,-0.7469548415497202,1.10723062437108,0.20747691343478833
29947,-7.564751969612669,-1.1923001596927776,True,True,2.152570436835561,1.014032567321335,0.06923454925685447
29965,16.49970387942026,22.87215568934015,True,True,2.2689020794802626,0.7864874791085549,1.3585162906192489e-08
29972,6.684541282118282,13.056993092038173,True,True,1.4447394339931294,1.1098163127134795,1.6193225677892398e-11
29974,-6.542353167695538,-0.16990135777564674,True,True,-1.0350867182481782,-4.582587340734972,0.3435618859290282
29990,5.390100835639398,11.762552645559289,True,True,2.9994955589511307,0.6241497757289642,0.7054675314069448
29997,-3.2879160674827794,3.0845357424371116,True,False,,,
30013,18.730386212732896,25.102838022652787,True,True,-1.0231760352557708,-0.32148549258047393,0.6423699344832131
30023,,,False,False,,,
30040,-27.203336304771618,-20.830884494851727,True,True,-3.1295893205230265,-2.535107299412544,0.29218900871122067
30050,-3.1415129106988857,3.2309388992210053,True,True,1.720835333751192,-1.0128732971457395,0.32367765298685447
30063,-17.81008836988979,-11.4376365599699,True,True,-2.5586116834954518,-4.850186898355986,0.004119295477067738
30078,,,False,False,,,
30103,174.9801591304037,181.3526109403236,True,False,,,
30106,12.709108336544807,19.081560146464696,True,True,3.5192975530146833,1.0595819002036289,0.019933477018461567
30125,12.149955783113302,18.522407593033194,True,True,-0.2100021095884231,0.7194052276645336,0.12741202035137397
30128,55.34929927766104,61.72175108758093,True,True,1.7941417749637578,-1.007218419039966,0.32706614114993177
30134,3.993696684928798,10.366148494848689,True,True,2.3525886875122195,0.8754911983902612,0.007759575297356912
30169,-14.13079880579243,-7.7583469958725395,True,True,0.8881643113831752,3.5521606991560963,0.12762247766345827
30177,-5.483396060230607,0.8890557496892839,True,True,1.2329342665059995,1.384737058008921,0.6427294908926952
30183,5.296702745985234,11.669154555905125,True,True,0.8241730094384672,-0.40826028315886836,0.6798546339352707
30208,8.273659857224128,14.64611166714402,True,False,,,
30210,-39.89325205745413,-33.52080024753424,True,False,,,
30212,0.9562284128068406,7.328680222726732,True,True,-0.30563553889344997,-1.0557966604300846,1.0531294990943224e-05
30215,-3.1328551075765887,3.2395967023433023,True,True,-0.1978716992106659,2.550176991005502,0.15220756291245202
30224,119.55370796736307,125.92615977728296,True,False,,,
30225,,,False,False,,,
30232,,,False,False,,,
30244,203.76324107102215,210.13569288094203,True,False,,,
30250,16.81853149203896,23.190983301958852,True,True,-0.02094179105092202,1.9909284922258645,0.0
30256,,,False,False,,,
30272,20.474024561780922,26.846476371700817,True,True,-0.18609820433048332,0.7367455155577378,0.5768571812976216
30276,-3.3866288255898205,2.9858229843300705,True,True,-0.29123567076101264,0.04425763602266368,0.5901661017441527
30279,-25.946154296187316,-19.573702486267425,True,True,-2.3451963064472214,-1.192498929771096,0.7208888351562911
30303,-0.2805126069410733,6.091939202978818,True,False,,,
30304,-10.549795844801125,-4.177344034881234,True,False,,,
30312,-9.657803283634731,-3.28535147371484,True,True,4.190564784085453,-1.4990065539589106,0.4848643322277983
30313,203.21887827426573,209.5913300841856,True,False,,,
30325,-11.514336828513887,-5.141885018593996,True,False,,,
30327,21.202567034339975,27.575018844259866,True,True,-0.40585102721630384,0.2476483780921196,0.6806157631931112
30328,6.543872680468407,12.916324490388298,True,True,2.0442856229781823,-3.146821742471634,0.0675598565506974
30334,168.44009532876206,174.81254713868194,True,False,,,
30339,35.64915996524232,42.02161177516221,True,True,3.178943339470506,-0.07170587480725266,0.0011783603618168478
30341,-3.0418011485301513,3.3306506613897398,True,True,-1.2129103807675354,0.24902356336399498,0.06327623279668601
30350,-29.754340825909743,-23.381889015989852,True,True,3.942351702755621,-2.602914430657795,0.007691320411926056
30357,11.652153768032006,18.024605577951895,True,True,1.4492326216968496,-0.2761305649610167,0.052048842129725936
30366,10.465571120592028,16.83802293051192,True,True,-1.2920063335069716,1.2097514371947142,0.05152908502800968
30370,1.0682130320726486,7.44066484199254,True,True,-1.4071344056604036,-0.8646035497158072,0.01650914254263109
30376,294.3741977311822,300.7466495411021,True,False,,,
30379,179.84830028747214,186.22075209739202,True,False,,,
30383,-12.085582155199432,-5.7131303452795414,True,True,-0.21222242467449778,-1.5480673009195727,0.04193519745636205
30384,7.10957856133415,13.48203037125404,True,True,1.2862942842015026,-2.58907670253776,1.2922301425374006e-16
30405,-16.41279085055728,-10.040339040637388,True,False,,,
30412,46.3289860866381,52.70143789655799,True,True,1.5861192475209316,4.150426888292381,2.1406600600530112e-17
30416,,,False,False,,,
30430,36.4244822708621,42.79693408078199,True,True,1.3811127991714642,-3.214811633109038,0.34018308298620636
30443,-9.495509780557477,-3.1230579706375856,True,True,-1.9193973311814296,1.044710717865688,0.19718474195662572
30454,-4.952956181525433,1.4194956283944578,True,True,1.1820260084020853,3.153710476956614,1.8330321241746707e-05
30456,1.3014227190376566,7.673874528957548,True,False,,,
30471,156.67919105431312,163.051642864233,True,False,,,
30474,,,False,False,,,
30492,-1.4284744652251256,4.9439773446947655,True,True,-0.5527461782418782,-3.9215332673670322,0.17261795928025447
30494,95.03247005888043,101.40492186880033,True,False,,,
30498,54.20246911648411,60.574920926404005,True,True,-0.1242961539505673,-1.3363946247867728,0.14866164992978798
30512,188.83778224787648,195.21023405779636,True,False,,,
30521,-9.90626326182629,-3.5338114519063986,True,True,-0.6530146096391996,-2.5530104066410897,0.09664248677418874
30527,13.924124674628041,20.296576484547934,True,True,1.931105186356413,-0.8277414706083365,0.2195736841741756
30547,23.15923690364881,29.531688713568705,True,True,-1.1152702250524442,-2.0717759446861095,0.13847095873912774
30569,33.441657046937195,39.81410885685708,True,True,0.5107962919057021,-2.503899560351876,0.37676289221044407
30585,198.59322734564475,204.96567915556463,True,False,,,
30597,941.4622774845127,947.8347292944326,True,True,-0.021401221391182248,-2.83945146950177,0.00012640810231189474
30598,-0.028006244142783743,6.344445565777107,True,True,-0.4132554637382042,2.2035953941489095,0.4352389559799642
30604,6.49496439282324,12.867416202743131,True,True,-1.3902855615570837,1.681670242228855,0.022531734357604437
30609,12.979947523802448,19.35239933372234,True,True,0.062219152650191734,-2.289284503575678,0.015415123809930256
30620,9.961941649715577,16.334393459635468,True,False,,,
30624,5.147047804527698,11.51949961444759,True,True,1.3252102419582197,-0.4632782304264234,0.24304212661078547
30638,236.19194416453846,242.56439597445834,True,False,,,
30641,41.88996251532414,48.26241432524404,True,True,2.4718504483428587,-0.3922476047807782,0.023604137491681245
30657,19.396480014532095,25.768931824451982,True,True,-1.776997885190693,1.9513195124022045,0.19334542736957855
30658,28.2786105049436,34.651062314863495,True,True,0.6686288459115197,1.1334129331284841,0.8784486611705543
30692,-10.369734426744085,-3.9972826168241937,True,True,-0.06727004793887792,0.02934696301281338,0.003694549705623236
30700,12.715392557691324,19.087844367611215,True,True,2.802452197900637,-0.1826579990629241,2.0518583609195236e-16
30720,,,False,False,,,
30729,-5.041348191902074,1.331103618017817,True,True,0.3968073692255489,1.2453335570399644,0.32403181638119144
30730,483620.9226687995,483627.29512060946,True,True,0.8751859086505426,0.12269048138095932,0.31219104118944496
30733,42.44972016491505,48.822171974834944,True,False,,,
30748,181.5365380880837,187.90898989800357,True,False,,,
30750,9.408812304706803,15.781264114626694,True,False,,,
30774,-20.219267970171984,-13.846816160252093,True,True,-1.0760696040451507,-0.8361210984829714,0.06049184888962098
30789,,,False,False,,,
30790,11.648902131133262,18.021353941053153,True,True,-1.390424184590048,2.3069147797480807,0.7182042866020291
30791,-17.539023402613054,-11.166571592693163,True,True,0.17610379036596305,-0.5272555858802815,0.9383732405917673
30793,207.41600388230697,213.78845569222685,True,False,,,
30794,3.7044910686076857,10.076942878527577,True,False,,,
30798,13.651639668938971,20.024091478858864,True,True,-0.8825443684526186,-1.202657700977954,0.1448986289683014
30803,84.391236887595,90.7636886975149,True,False,,,
30805,-17.70559862860152,-11.33314681868163,True,True,-0.34338056313089643,-1.8224847851445984,0.22654639173726687
30816,36.57517733922252,42.947629149142415,True,True,0.8605782024473121,-0.8795524717537974,0.06785971490415356
30824,15.003087193920638,21.37553900384053,True,True,-0.8965579949241097,3.953962247318882,0.21254416340908155
30852,-4.044982454213823,2.327469355706068,True,False,,,
30866,-32.07548703108853,-25.703035221168637,True,False,,,
30896,,,False,False,,,
30908,1.829138938039808,8.201590747959699,True,True,2.6048041893998626,-3.09691946909272,0.06063955407802646
30940,,,False,False,,,
30965,-18.813643369281984,-12.441191559362093,True,False,,,
30974,10.369894363596831,16.742346173516722,True,True,-0.8742854062461072,1.8988615131115756,0.6055290967105444
30986,,,False,False,,,
30987,-6.0460604962023154,0.32639131371757557,True,True,-4.254928762732578,-1.7170985643384473,0.01196257071250536
30999,3.643570790650786,10.016022600570677,True,True,-1.1005722631938728,-4.407337953494165,0.6567736526509339
31004,,,False,False,,,
