time_id,pred_RV,actual,QLIKE,MSE
23232,0.023226938729383143,0.0013675419171314,-7.521418494578564,0.00047783322899548175
23232,0.023226938729383143,0.0011053337117059,-7.522620384252703,0.0004893654085581231
23233,0.0030843728177474407,0.0023417352791825,-10.986390139687842,5.515105136857934e-07
23233,0.0030843728177474407,0.0014178302304701,-11.351506474300649,2.777364195209053e-06
23233,0.0030843728177474407,0.0023626560345241,-10.976044744957788,5.208751151862465e-07
23233,0.0030843728177474407,0.0011859839900398,-11.41496300406603,3.6038801411651903e-06
23243,0.0010049892549439752,0.0008298994390031,-13.123645216057268,3.065644364620956e-08
23243,0.0010049892549439752,0.0004207794282858,-13.630255144593981,3.4130112156397514e-07
23243,0.0010049892549439752,0.0010742174037123,-12.6630428553079,4.79253658188932e-09
23243,0.0010049892549439752,0.0007632803895215,-13.228730135139028,5.842317562382023e-08
23246,0.006320016198860064,0.0009904285742826,-10.103508057226604,2.840450424804926e-05
23246,0.006320016198860064,0.000909813906528,-10.107343245672318,2.927028884395512e-05
23246,0.006320016198860064,0.0006945805923437,-10.115988629401778,3.164552576306213e-05
23246,0.006320016198860064,0.0006927564115675,-10.116051989152808,3.1666052713679956e-05
23254,0.006417585485643105,0.0011828993797976,-10.063452211049478,2.7401938626731977e-05
23254,0.006417585485643105,0.0011872160738756,-10.06320379625972,2.7356764183553155e-05
23254,0.006417585485643105,0.0017378564549317,-10.024096177629081,2.18998638008831e-05
23254,0.006417585485643105,0.0019154482251895,-10.008343100304568,2.026923991196469e-05
23265,0.002264486065361594,0.0008907551377481,-12.026083884717156,1.8871366614818317e-06
23265,0.002264486065361594,0.0008605403033036,-12.036402949309888,1.971063702800602e-06
23265,0.002264486065361594,0.0008150886122662,-12.051255074007654,2.1007529770394153e-06
23265,0.002264486065361594,0.0015257960611506,-11.72681717502392,5.456629223212385e-07
23274,0.0019844436419455412,0.0004957521129332,-12.382423740394728,2.2162024685531025e-06
23274,0.0019844436419455412,0.0005838575502111,-12.35826958059959,1.961641400359957e-06
23274,0.0019844436419455412,0.0005348022557895,-12.372204561621782,2.1014601484564093e-06
23274,0.0019844436419455412,0.0016150109646534,-11.782504918916034,1.364805030512394e-07
23290,0.004171059651027193,0.0011897571732291,-10.877807904118416,8.888164464125046e-06
23290,0.004171059651027193,0.0015891200756944,-10.81401912625207,6.666411970669682e-06
23290,0.004171059651027193,0.0010892638292943,-10.890972054157873,9.497465486850316e-06
23290,0.004171059651027193,0.0012502375659901,-10.869325661486185,8.531201652440431e-06
23312,0.0018352190846410862,0.0005428091872263,-12.513700856622243,1.6703233429356981e-06
23312,0.0018352190846410862,0.0006556033149026,-12.473566436990806,1.3914933642157213e-06
23312,0.0018352190846410862,0.0001955772403719,-12.58982589890625,2.688425377478458e-06
23312,0.0018352190846410862,0.00075043899233,-12.43397563442081,1.1767478486744485e-06
23317,0.004608338103068125,0.000947456040818,-10.717506240928639,1.3402057473704728e-05
23317,0.004608338103068125,0.0011035687982194,-10.702429042688959,1.2283407880209817e-05
23317,0.004608338103068125,0.001130365419892,-10.699610258961824,1.2096293984919336e-05
23317,0.004608338103068125,0.0009190486368605,-10.720002973116246,1.3610856765470544e-05
23337,0.0014282929915458628,0.0002544301878734,-13.070818138417795,1.3779538818457752e-06
23337,0.0014282929915458628,6.997798997433809e-05,-13.100150093942972,1.8450196434942513e-06
23337,0.0014282929915458628,6.545921879146143e-05,-13.100450095656264,1.8573158921599955e-06
23337,0.0014282929915458628,0.0002208775975019,-13.078635611101511,1.4578519337743383e-06
23341,0.007911814636033764,0.0026511090641892,-9.56651607692096,2.767502311363644e-05
23341,0.007911814636033764,0.0020748998812842,-9.61001940746687,3.406957385421316e-05
23341,0.007911814636033764,0.0022802251261378,-9.59573406135116,3.171480040797026e-05
23341,0.007911814636033764,0.0013377768589874,-9.650206160743222,4.321797269403269e-05
23342,0.0017242311039097089,0.0012243557137701,-12.221723246017444,2.498754056672262e-07
23342,0.0017242311039097089,0.0012367660215125,-12.21144959766715,2.3762220655651768e-07
23342,0.0017242311039097089,0.0011124700639534,-12.309667966494478,3.7425157000842447e-07
23342,0.0017242311039097089,0.001037308886531,-12.36401757631876,4.718621327284823e-07
23348,0.003666516922631031,0.0003454759103284,-11.208148003948022,1.1029313405396084e-05
23348,0.003666516922631031,0.00048250299641,-11.199708473043685,1.0137944682369463e-05
23348,0.003666516922631031,0.0003965659890469,-11.205327948726532,1.0692579108047729e-05
23348,0.003666516922631031,0.0003723699259445,-11.206711921246828,1.0851404435778892e-05
23351,0.011559044412356199,0.0009351767741447,-8.91402865385136,0.00011286656359423759
23351,0.011559044412356199,0.0006336205803743,-8.917569371017677,0.00011936488590843803
23351,0.011559044412356199,0.0006482161093302,-8.917429345021118,0.00011904617425811321
23351,0.011559044412356199,0.0007910279975258,-8.91589099572792,0.00011595017751005692
23356,0.0034017353655598514,0.0007540428055197,-11.317804152932295,7.010275892491971e-06
23356,0.0034017353655598514,0.0008261578752181,-11.307956398236541,6.633599408755115e-06
23356,0.0034017353655598514,0.0008204050885831,-11.308774967737316,6.663265998836871e-06
23356,0.0034017353655598514,0.0005719604695489,-11.338668815375426,8.00762596209379e-06
23366,0.001562201842250661,0.0007662535014308,-12.682731864142628,6.335337612538895e-07
23366,0.001562201842250661,0.0006386631286294,-12.756182264684847,8.529237555572134e-07
23366,0.001562201842250661,0.0008447912655929,-12.63088627059372,5.146779355004212e-07
23366,0.001562201842250661,0.0006193709095166,-12.766127161614213,8.889301677201794e-07
23399,0.003382751087340778,0.0013253424212022,-11.224629205360596,4.232930419502123e-06
23399,0.003382751087340778,0.0018614772869356,-11.075318323433397,2.314273975799214e-06
23399,0.003382751087340778,0.0007827477153546,-11.324588836213808,6.760017534339496e-06
23399,0.003382751087340778,0.0008351180273179,-11.317184475710693,6.490434208521532e-06
23417,0.0022792181512615653,0.000402504440109,-12.136658911918738,3.5220543536280343e-06
23417,0.0022792181512615653,0.0004863030227752,-12.122321440143468,3.2145446579552795e-06
23417,0.0022792181512615653,0.0007606534354979,-12.056466991661221,2.3060387959623817e-06
23417,0.0022792181512615653,0.0005747215456591,-12.104262306753624,2.9053086785103262e-06
23423,0.017157822897435424,0.0010568774232773,-8.12680788678536,0.000259240445161813
23423,0.017157822897435424,0.0005662379294994,-8.129513012967362,0.0002752806917482406
23423,0.017157822897435424,0.000962243989551,-8.127456943536492,0.0002622967761615108
23423,0.017157822897435424,0.0009190799168899,-8.12773278632069,0.0002636967735882165
23427,0.000957854643044352,0.0007476985855673,-13.292297162437395,4.416556849429796e-08
23427,0.000957854643044352,0.0008041227840899,-13.196862111538485,2.3633484457591523e-08
23427,0.000957854643044352,0.0007048957627044,-13.360064050758815,6.398819514284212e-08
23427,0.000957854643044352,0.0007063036232174,-13.35789859762178,6.327791557597957e-08
23462,0.001517619056416864,0.0004293680086705,-12.901180236036295,1.1842903429210591e-06
23462,0.001517619056416864,0.000680028306241,-12.780441471575086,7.015582647801667e-07
23462,0.001517619056416864,0.0005948611599203,-12.827584674565802,8.514821355467636e-07
23462,0.001517619056416864,0.0007391116985744,-12.744036128921785,6.060737062148543e-07
23464,0.002326259329652506,0.0021287592646764,-11.289579978567245,3.9006275665566035e-08
23464,0.002326259329652506,0.0017572020383394,-11.556393557235806,3.2382620079660917e-07
23464,0.002326259329652506,0.0016803941852453,-11.605185064417146,4.1714178476014113e-07
23464,0.002326259329652506,0.001981700188562,-11.401283263773212,1.1872100170902719e-07
23486,0.017838187278745723,0.0015613031794681,-8.045166752810887,0.0002649369559813167
23486,0.017838187278745723,0.0022757165039033,-8.036552013603114,0.00024219049661782454
23486,0.017838187278745723,0.0025885542497574,-8.031769728649271,0.00023255130751881155
23486,0.017838187278745723,0.0029178737686707,-8.026070894732532,0.00022261575523892726
23488,0.0012024566656241983,0.0003266263847989,-13.37299293832495,7.670786808105209e-07
23488,0.0012024566656241983,0.0006443515392138,-13.159628475268319,3.114813321255667e-07
23488,0.0012024566656241983,0.0006779898442612,-13.128864756960969,2.750654467106072e-07
23488,0.0012024566656241983,0.0006275216954821,-13.174432678666825,3.305502198922955e-07
23500,0.0029023109059694006,0.000532016934529,-11.650894151476328,5.618293511046707e-06
23500,0.0029023109059694006,0.0006440001061993,-11.635259848963841,5.09996766835827e-06
23500,0.0029023109059694006,0.000885176681305,-11.591476905730584,4.068830480312453e-06
23500,0.0029023109059694006,0.0008647280796359,-11.595724961017487,4.151743774169215e-06
23504,0.003915454028975572,0.0006457098595911,-11.058451622033814,1.0691226933223747e-05
23504,0.003915454028975572,0.0010411386254784,-11.01494252440922,8.261689038781108e-06
23504,0.003915454028975572,0.0007521970472741,-11.048741798221984,1.0006194732283105e-05
23504,0.003915454028975572,0.0007164583306542,-11.052165489482169,1.023357347787864e-05
23531,0.004160156240159027,0.0011911546879513,-10.882423571584436,8.814970217011893e-06
23531,0.004160156240159027,0.0011272561006752,-10.890983346853883,9.198483256081018e-06
23531,0.004160156240159027,0.0016811891176892,-10.801094889759161,6.145277994286335e-06
23531,0.004160156240159027,0.0009088088606178,-10.916682505735535,1.0571259782449607e-05
23536,0.009044493251862873,0.0002278874038563,-9.410563522333877,7.77325386791037e-05
23536,0.009044493251862873,0.0001254838699076,-9.411005884227253,7.954872835540618e-05
23536,0.009044493251862873,0.0005446393430406,-9.407572192316973,7.224751647132126e-05
23536,0.009044493251862873,0.0002303016991428,-9.410549999532643,7.768997272804191e-05
23539,0.003302232194691295,0.0014484676054347,-11.233914433010614,3.4364431523816736e-06
23539,0.003302232194691295,0.0012360671224146,-11.28620330970945,4.269038105896161e-06
23539,0.003302232194691295,0.0010643592724489,-11.322426214794325,5.0080752161057184e-06
23539,0.003302232194691295,0.0005854353557391,-11.394883356237862,7.38098506414064e-06
23547,0.002481935776774542,0.0011734191226242,-11.773908378627251,1.7122158341888057e-06
23547,0.002481935776774542,0.0016494188581173,-11.555780294552656,6.930844198505489e-07
23547,0.002481935776774542,0.000799123151506,-11.89376454791478,2.831858331763202e-06
23547,0.002481935776774542,0.0015846707852693,-11.589773946347922,8.050844649809022e-07
23566,0.0010307279016502596,0.0006312836257848,-13.379868028189971,1.5955572952168137e-07
23566,0.0010307279016502596,0.0003699016085394,-13.62618938963624,4.366913896666397e-07
23566,0.0010307279016502596,0.0004790482867614,-13.53897171228542,3.043503974839205e-07
23566,0.0010307279016502596,0.000228515113728,-13.705827983594546,6.435453571060043e-07
23600,0.0016553132271003369,0.0009062881906673,-12.507771026387312,5.610385052035122e-07
23600,0.0016553132271003369,0.0011034426720366,-12.363165735226787,3.0456110954635697e-07
23600,0.0016553132271003369,0.0012238074122637,-12.260934886389391,1.8619726823782983e-07
23600,0.0016553132271003369,0.001691597024395,-11.763210393129643,1.3165139461202124e-09
23619,0.0020077517150849716,0.0011077669531109,-12.117056929606704,8.099725717855264e-07
23619,0.0020077517150849716,0.0016325331498811,-11.760323369708713,1.4078897167365206e-07
23619,0.0020077517150849716,0.0010901715560348,-12.126650816610434,8.419533482825381e-07
23619,0.0020077517150849716,0.0013952283948521,-11.938564570034432,3.751848178291011e-07
23624,0.001747648251184491,0.0005241982439749,-12.609001537577761,1.4968299201411484e-06
23624,0.001747648251184491,0.0006377865609096,-12.565787379130152,1.231792971539838e-06
23624,0.001747648251184491,0.0003385538018545,-12.661441201060109,1.9855471671325907e-06
23624,0.001747648251184491,0.0001165056977339,-12.694524377483026,2.660626029677314e-06
23637,0.0019280574800987862,0.000699305101752,-12.370933756333105,1.5098324072928837e-06
23637,0.0019280574800987862,0.0005651409210076,-12.4165686374486,1.8575415470449587e-06
23637,0.0019280574800987862,0.0004726172852806,-12.44239771594587,2.1183061606924e-06
23637,0.0019280574800987862,0.0005676360348044,-12.415808320259714,1.8507465088168664e-06
23642,0.01645425281650105,0.0009599268156219,-8.210939156369061,0.00024007413822151968
23642,0.01645425281650105,0.0010679800957876,-8.210129818915027,0.00023673738823617088
23642,0.01645425281650105,7.298939577885065e-05,-8.214322933415014,0.0002683457912590912
23642,0.01645425281650105,0.001530988422188,-8.20568521066385,0.00022270382018257164
23652,0.004871034656368526,0.0012527828243225,-10.582750972530398,1.3091746320104425e-05
23652,0.004871034656368526,0.0005818070295879,-10.634631382791236,1.8397473634338164e-05
23652,0.004871034656368526,0.001069995612067,-10.600645125924776,1.4447897816304658e-05
23652,0.004871034656368526,0.0012527872017034,-10.582750510278775,1.3091714643190664e-05
23656,0.003632578048877708,0.0012163155860537,-11.123510633302702,5.83832428925234e-06
23656,0.003632578048877708,0.0017632396937058,-11.000015851900013,3.494425886116814e-06
23656,0.003632578048877708,0.0013017509197068,-11.107207360050955,5.432755106079097e-06
23656,0.003632578048877708,0.0017083446616568,-11.014457968834355,3.7026741284956484e-06
23683,0.0019420383635564366,0.0003775402602456,-12.450241347181683,2.447654315263205e-06
23683,0.0019420383635564366,0.0001948980456014,-12.477962688662915,3.0524992906240263e-06
23683,0.0019420383635564366,0.0004453245277367,-12.435452246145601,2.240152306334229e-06
23683,0.0019420383635564366,0.0002676231843885,-12.46904400785929,2.8036661922279934e-06
23724,0.0036400230457743275,0.0014374790230622,-11.075577161762945,4.8512001719849216e-06
23724,0.0036400230457743275,0.0012008881299324,-11.122688450940943,5.949379137679206e-06
23724,0.0036400230457743275,0.0018341351911678,-10.977635372903409,3.2612309434153662e-06
23724,0.0036400230457743275,0.0018621166066096,-10.969829473290899,3.160951306423401e-06
23736,0.004228330642789352,0.000947857938558,-10.881644568960214,1.076150116320696e-05
23736,0.004228330642789352,0.0016268517066919,-10.783863187822424,6.7676926549587314e-06
23736,0.004228330642789352,0.0012009251519397,-10.851229375746742,9.165184006026624e-06
23736,0.004228330642789352,0.0010198913536155,-10.873716527936386,1.0294082672314412e-05
23737,0.00135366789518101,0.0010791677635047,-12.574319047187496,7.535032229031156e-08
23737,0.00135366789518101,0.001154152703578,-12.482928592739672,3.980631168038583e-08
23737,0.00135366789518101,0.0006701460908791,-12.964790958495048,4.672020569561387e-07
23737,0.00135366789518101,0.0009447218316641,-12.722813498315588,1.6723688286597663e-07
23750,0.0072335393699378215,0.0004627170842686,-9.853961705306048,4.5844034424114984e-05
23750,0.0072335393699378215,0.0006091788729164,-9.850961332176125,4.38821519944979e-05
23750,0.0072335393699378215,0.000692157553164,-9.848897594890953,4.2789676072819174e-05
23750,0.0072335393699378215,0.0004738035012332,-9.853763275532183,4.5694029014651826e-05
23751,0.0033084296666649813,0.0005740924958542,-11.392452610337234,7.4765997636775076e-06
23751,0.0033084296666649813,0.0003360954645145,-11.412243203609467,8.834770609273538e-06
23751,0.0033084296666649813,0.000367157146221,-11.410247516255989,8.65108403951889e-06
23751,0.0033084296666649813,0.0006985792101615,-11.37797837663897,6.811319405311429e-06
23765,0.002728869467204218,0.0012057442084412,-11.612506508700509,2.319910553881911e-06
23765,0.002728869467204218,0.0009339145342541,-11.690610972090864,3.221863211321963e-06
23765,0.002728869467204218,0.0010796513550299,-11.651204313394198,2.7199203815238214e-06
23765,0.002728869467204218,0.0014206513865005,-11.536710639340777,1.71143454668012e-06
23792,0.0033723666421829677,0.001367751045332,-11.219789117655735,4.01848369113816e-06
23792,0.0033723666421829677,0.0021891684350862,-10.962886601917056,1.3999579972770053e-06
23792,0.0033723666421829677,0.0015642574780112,-11.169128272522958,3.269258749561929e-06
23792,0.0033723666421829677,0.0018591475844503,-11.080361808323936,2.2898319166853426e-06
23796,0.0021643442647502225,0.0010862544358551,-12.019385967447176,1.1622776791671144e-06
23796,0.0021643442647502225,0.0008399785123844,-12.120655330900432,1.753944646039491e-06
23796,0.0021643442647502225,0.0012761281896353,-11.92363073981643,7.889277960925577e-07
23796,0.0021643442647502225,0.0009566878434477,-12.075892212698847,1.4584340319132156e-06
23823,0.003143941114979422,0.0010179383657876,-11.419724198254158,4.519887689571187e-06
23823,0.003143941114979422,0.0006994852725061,-11.475055909441531,5.9753643658019604e-06
23823,0.003143941114979422,0.0008600302155134,-11.449725773763703,5.2162489966996945e-06
23823,0.003143941114979422,0.0006412436636287,-11.48295588121582,6.263494532997401e-06
23828,0.0019568416653718028,0.0007095453560018,-12.341370254328742,1.55574808336803e-06
23828,0.0019568416653718028,0.0007208739464475,-12.337138427723593,1.5276162022229438e-06
23828,0.0019568416653718028,0.0009073589302917,-12.257842841677375,1.101414011231213e-06
23828,0.0019568416653718028,0.0008181041896596,-12.298061316739021,1.2967230385913992e-06
23836,0.0020257972435818983,0.0007777020144511,-12.256205287204471,1.5577417009790602e-06
23836,0.0020257972435818983,0.0003506546252994,-12.373622159638154,2.8061027915863435e-06
23836,0.0020257972435818983,0.000497445032454,-12.343286558091965,2.335860481259536e-06
23836,0.0020257972435818983,0.0003110804687684,-12.380003382065194,2.9402536178268056e-06
23858,0.001369584403839109,0.0006199922954891,-12.981570862175664,5.618883289006116e-07
23858,0.001369584403839109,0.0001642191193817,-13.172118828360684,1.4529054689750904e-06
23858,0.001369584403839109,0.000484247617443,-13.061482245537615,7.838212253461895e-07
23858,0.001369584403839109,0.0003640691043867,-13.11583320941692,1.0110610174328674e-06
23873,0.005886888005793534,0.0007924023249527,-10.251937142391709,2.595378435229229e-05
23873,0.005886888005793534,0.0008872087504602,-10.247342254127439,2.4996792656210484e-05
23873,0.005886888005793534,0.0020364597074494,-10.150386977681974,1.4825798080689303e-05
23873,0.005886888005793534,0.00047524001498,-10.263538445165032,2.928593397647616e-05
23892,0.0014731630204486983,0.0003976219558442,-12.967835349968846,1.1567885816505777e-06
23892,0.0014731630204486983,0.0003777435797445,-12.974937433550833,1.1999437510726984e-06
23892,0.0014731630204486983,0.0007527211647399,-12.779611138167832,5.190364674571369e-07
23892,0.0014731630204486983,0.0002704123765207,-13.006993032588815,1.4466091114692143e-06
23903,0.0018670457656013173,0.0008671820198105,-12.351065774587685,9.99727510146844e-07
23903,0.0018670457656013173,0.0017395040945454,-11.698753314919877,1.626687785573582e-08
23903,0.0018670457656013173,0.0011023548493722,-12.218191369719143,5.847521973633269e-07
23903,0.0018670457656013173,0.0013184165936097,-12.068146297126312,3.0099396836020753e-07
23940,0.0014332885569825584,0.0010231568747664,-12.585981923601015,1.6820799675745588e-07
23940,0.0014332885569825584,0.0008279319069544,-12.761893873088207,3.6645667373331424e-07
23940,0.0014332885569825584,0.000550687131991,-12.947948457153437,7.789852753971295e-07
23940,0.0014332885569825584,0.0005529710316837,-12.946721457785568,7.749589453483061e-07
23958,0.004448432732484733,0.0003855571107778,-10.82289474466105,1.6506958317460496e-05
23958,0.004448432732484733,0.0015118986231235,-10.714893766662156,8.62323257544197e-06
23958,0.004448432732484733,0.0007539288894459,-10.801682760731698,1.3649358646228707e-05
23958,0.004448432732484733,0.0015839115690941,-10.703627738096488,8.205481495512823e-06
23962,0.0015650642948633257,0.0007461744194113,-12.692347895379363,6.705806281178342e-07
23962,0.0015650642948633257,0.0005185110326369,-12.809894840735918,1.0952737306767742e-06
23962,0.0015650642948633257,0.0002092308169103,-12.901784178694859,1.838284419938198e-06
23962,0.0015650642948633257,0.0010767994496975,-12.44628178442401,2.384025590248078e-07
23967,0.004638791229071858,0.0007968312066579,-10.717096054117807,1.4760656813827057e-05
23967,0.004638791229071858,0.0010300547390982,-10.69729564567125,1.3022979054067393e-05
23967,0.004638791229071858,0.0010372323889796,-10.696606083519951,1.2971226078646687e-05
23967,0.004638791229071858,0.0008012249704386,-10.716769752601456,1.4726914789400459e-05
23972,0.008668382069313352,0.0016454932736482,-9.460111932748335,4.932096703627913e-05
23972,0.008668382069313352,0.001931405040282,-9.446501794623545,4.538685948969611e-05
23972,0.008668382069313352,0.0025581155249861,-9.409057053238715,3.733535724272491e-05
23972,0.008668382069313352,0.0014424920498275,-9.468454463063033,5.2213486573705253e-05
24010,0.0018178840446132468,0.000221608489674,-12.60530339433788,2.5480956472966002e-06
24010,0.0018178840446132468,0.0001681707200654,-12.611606210473585,2.7215540531907095e-06
24010,0.0018178840446132468,0.000122714238442,-12.61560735949453,2.873600671754662e-06
24010,0.0018178840446132468,0.0001309657982116,-12.614973942099665,2.8456931700428075e-06
24014,0.0026454824132872553,0.0010605436497566,-11.709092044892216,2.5120308841420826e-06
24014,0.0026454824132872553,0.0004487037642428,-11.841035686969027,4.825836432897582e-06
24014,0.0026454824132872553,0.0010233307598191,-11.720172438355341,2.63137598684947e-06
24014,0.0026454824132872553,0.0003054157357282,-11.856475438984695,5.475912055422276e-06
24021,0.00589622298370601,0.0017129414969282,-10.182487618139572,1.749984399761797e-05
24021,0.00589622298370601,0.0009556373568437,-10.240617919263975,2.4409386336358446e-05
24021,0.00589622298370601,0.0003961007567375,-10.262373629222644,3.0251344511593046e-05
24021,0.00589622298370601,0.0016704178656507,-10.186626001067037,1.7857428895782454e-05
24022,0.005099377055742643,0.0013882900598332,-10.483155361135418,1.3772166691208172e-05
24022,0.005099377055742643,0.0012486404372681,-10.49731669618821,1.4828172504860757e-05
24022,0.005099377055742643,0.0011468101069928,-10.506697285230793,1.5622785484349643e-05
24022,0.005099377055742643,0.0007083033643979,-10.537980581208855,1.928152816281994e-05
24033,0.003804571107750626,0.0012320410551914,-11.03823699882728,6.617910871320374e-06
24033,0.003804571107750626,0.000432941936805,-11.13015467623673,1.1367883266371491e-05
24033,0.003804571107750626,0.0004069664012165,-11.131661925195948,1.1543717741862845e-05
24033,0.003804571107750626,0.0007585631218157,-11.10335082913212,9.278164650379348e-06
24034,0.0019700205031526336,0.0006671313195248,-12.34474437806508,1.6975202248144028e-06
24034,0.0019700205031526336,0.0004066511948917,-12.416813532444982,2.4441235940122695e-06
24034,0.0019700205031526336,0.0004123377823925,-12.415613512980286,2.426375458554692e-06
24034,0.0019700205031526336,0.0007094129685874,-12.329747508519525,1.5891313562026367e-06
24073,0.0045195056799523054,0.0015666378093796,-10.678546576613694,8.719428661060585e-06
24073,0.0045195056799523054,0.0014179864762255,-10.700267415981047,9.619421371086158e-06
24073,0.0045195056799523054,0.0009348404950383,-10.75592014792739,1.2849824487934562e-05
24073,0.0045195056799523054,0.0013317091923265,-10.711881881288209,1.0162046446519423e-05
24078,0.0066419102652780886,0.0001185763455543,-10.028392612043563,4.255388542821893e-05
24078,0.0066419102652780886,0.000744365777411,-10.01615141508217,3.478103098637147e-05
24078,0.0066419102652780886,0.0002873344789069,-10.026839834154751,4.0380633424735e-05
24078,0.0066419102652780886,0.0003548930599703,-10.025856313610435,3.952658533983616e-05
24085,0.002889674858757781,0.0005792003716121,-11.65304722429866,5.338292355751099e-06
24085,0.002889674858757781,0.0005280349983502,-11.659831728855144,5.577342830265939e-06
24085,0.002889674858757781,0.0002256190086153,-11.687126458920867,7.097193572678377e-06
24085,0.002889674858757781,0.0001823515841296,-11.689240395457315,7.329599313343458e-06
24101,0.0029747537804300805,0.0005571516055576,-11.600109213047531,5.844800275948149e-06
24101,0.0029747537804300805,0.0006087863695857,-11.593305976147159,5.5978017891776605e-06
24101,0.0029747537804300805,0.0004637702739208,-11.610882556960298,6.305038169961641e-06
24101,0.0029747537804300805,0.000453287614114,-11.611968898014654,6.357791627876713e-06
24120,0.0012093641350208678,0.0008378751419005,-12.955317589698359,1.380040720095847e-07
24120,0.0012093641350208678,0.0008843564478413,-12.900583776902007,1.0562999672581186e-07
24120,0.0012093641350208678,0.0008452332676202,-12.946849896314806,1.3259128859396275e-07
24120,0.0012093641350208678,0.0007786226342878,-13.02080648675694,1.855382404537755e-07
24123,0.002026324526792324,0.0003543468538767,-12.37248329166747,2.795509338728346e-06
24123,0.002026324526792324,0.0005606249898322,-12.326516634085298,2.148275132645122e-06
24123,0.002026324526792324,0.0004848077446553,-12.345820580014589,2.3762739896100856e-06
24123,0.002026324526792324,0.0004188687210565,-12.360332921255207,2.5839141673938074e-06
24131,0.0026342844281455344,0.0005592205872049,-11.833222230498222,4.305889943979297e-06
24131,0.0026342844281455344,0.0006581076405484,-11.815875333520944,3.905274695837729e-06
24131,0.0026342844281455344,0.001124593352182,-11.696038169459857,2.279167144843934e-06
24131,0.0026342844281455344,0.000386676730522,-11.85674119332749,5.051740362416566e-06
24143,0.019298489581924975,0.0015669761166397,-7.888863967588262,0.0003144065697695931
24143,0.019298489581924975,0.0052354856441334,-7.821858673006245,0.00019776807975434134
24143,0.019298489581924975,0.0046434389889707,-7.8375629867995595,0.00021477050788204946
24149,0.00459771214484343,0.0011635510989477,-10.700347602954613,1.1793462089147655e-05
24149,0.00459771214484343,0.0008700587374783,-10.72858215370072,1.3895399925440864e-05
24149,0.00459771214484343,0.0011431136539104,-10.70257771933074,1.1934250733556768e-05
24149,0.00459771214484343,0.0013277596915975,-10.680994962263286,1.0692589046489076e-05
24161,0.002479899804866851,0.0013362124161545,-11.708750376687435,1.3080208430996762e-06
24161,0.002479899804866851,0.0005343363162253,-11.95264825799726,3.785217288335082e-06
24161,0.002479899804866851,0.0004638485451415,-11.96408906048224,4.064462681840175e-06
24161,0.002479899804866851,0.001626966880003,-11.568657500160386,7.274945743168036e-07
24178,0.0037364562181595134,0.0005451545426352,-11.157948058198746,1.0184406384204289e-05
24178,0.0037364562181595134,0.0010105501602703,-11.106088398993776,7.430563836437112e-06
24178,0.0037364562181595134,5.1726881835039946e-05,-11.179043652248788,1.3577230281970193e-05
24178,0.0037364562181595134,0.0004147932060004,-11.166911537162786,1.1033445166345954e-05
24179,0.023160466915454116,0.0007214195931952,-7.529646687485315,0.0005035108447305751
24179,0.023160466915454116,0.0009138780161571,-7.5290599563924205,0.0004949107176543253
24179,0.023160466915454116,0.0009617797223114,-7.528892458265648,0.0004927817130989984
24179,0.023160466915454116,0.0005647583785083,-7.5300223241153414,0.000510566044286606
24198,0.010296625872985582,0.0010599888961012,-9.141280317196758,8.531546264274785e-05
24198,0.010296625872985582,0.0010167513558699,-9.142127258462786,8.611607105341302e-05
24198,0.010296625872985582,0.0006995339477432,-9.147262449800182,9.210417342155252e-05
24198,0.010296625872985582,0.0009235320742017,-9.143833266453049,8.785488736080086e-05
24220,0.005789334786792734,0.00029944946189,-10.300800361737998,3.0138840880582407e-05
24220,0.005789334786792734,0.0005718073432844,-10.293720434391664,2.722259262376262e-05
24220,0.005789334786792734,0.0004476999456081,-10.297495553641616,2.8533062776557596e-05
24220,0.005789334786792734,0.0007303402323653,-10.287561263538887,2.5593425901726434e-05
24224,0.0023188151793650763,0.0007538787930615,-12.02769886765904,2.449025893176896e-06
24224,0.0023188151793650763,0.0006736555772113,-12.048997630183315,2.7065501165587715e-06
24224,0.0023188151793650763,0.0007185171668728,-12.037382194183838,2.5609537287867297e-06
24224,0.0023188151793650763,0.0005058543587747,-12.08580751379875,3.2868269369957303e-06
24253,0.001984638145508979,0.0003257379121333,-12.417698818431656,2.7519499842938827e-06
24253,0.001984638145508979,0.0005461201092854,-12.36891681781953,2.069334140540542e-06
24253,0.001984638145508979,0.0004196685995937,-12.399922655821157,2.4491296796422743e-06
24253,0.001984638145508979,0.0003559258655686,-12.41247436070275,2.652703690828587e-06
24259,0.002970737978029203,0.0015711191908366,-11.358191624315804,1.958932749462493e-06
24259,0.002970737978029203,0.0011552790715613,-11.486657264786935,3.295891041073634e-06
24259,0.002970737978029203,0.001586965451773,-11.352521117559807,1.914826404421474e-06
24259,0.002970737978029203,0.0017540177838783,-11.289280202869772,1.4804080308546109e-06
24318,0.003457047381712212,0.0015962264964412,-11.121485160462642,3.4626543670607933e-06
24318,0.003457047381712212,0.0008795316405097,-11.26995281187128,6.643587396146737e-06
24318,0.003457047381712212,0.0009263142333081,-11.262883871715571,6.4046102684313905e-06
24318,0.003457047381712212,0.0008240490134577,-11.277861583806068,6.9326804072309235e-06
24339,0.0020588976672206018,7.967238392041067e-05,-12.369671676286366,3.917332722054722e-06
24339,0.0020588976672206018,0.0001983989579659,-12.36188352022209,3.461455447138411e-06
